Date,National-US,Gold Price,SP500,Oil Price,Inflation Rate,FED Effective Rate,GDP,Unemployment
1989-03-01,4.3267781604434035,5.929716715144106,5.740959493939514,3.0052541697628374,4.581536416791234,9.724998219378197,1.7989648028345537,5.201933965541652
1989-04-01,4.331391018705302,5.924050912648179,5.7712919165731495,3.00265711997837,4.57274726775569,9.539189990023567,1.578743791623902,5.227252732244307
1989-05-01,4.3344107807322185,5.91242861288728,5.806123228960458,2.9690591014494503,4.508789149035542,9.30828672122968,1.8673779936055632,5.221224449212702
1989-06-01,4.336375289254793,5.9043985548607445,5.828768178121973,2.966875395010283,4.423985315216639,9.142819018696924,1.686529502657394,5.251522818542988
1989-07-01,4.337160013333775,5.904165571697165,5.842502892037245,2.9747897345155128,4.370813302214038,8.987010062527256,0.8108273378962553,5.262245933120185
1989-08-01,4.337552144572052,5.927394924901693,5.842752881085325,2.9784091630707663,4.351522818542988,8.801518152543487,0.560213398081669,5.318463583208764
1989-09-01,4.33729074083249,5.962243362373,5.845979687240011,3.0106319402364052,4.362245933120184,8.654246904876384,0.5059588507972183,5.362245933120184
1989-10-01,4.33768282082183,5.990181683605923,5.839474923569664,3.0581153948215274,4.383470382332888,8.458704916187509,1.7234605984184848,5.383470382332887
1989-11-01,4.338466519921502,6.015336022903193,5.82454871646365,3.0786069132404483,4.469986401751754,8.33308788489029,2.8010669904083447,5.365006799124122
1989-12-01,4.3410744233424525,6.0064359759968795,5.823855179054263,3.068069268748704,4.629471468868003,8.286587032530013,2.529794253986091,5.302760866003936
1990-01-01,4.34432476748987,5.978082736890184,5.819820397028173,3.019325518435168,4.718685363150454,8.256246771306184,1.303724009034076,5.32427008629868
1990-02-01,4.3476939555933765,5.94975130111744,5.832425931807775,2.963921884185804,4.788165213878478,8.232944405608414,0.9959349299229672,5.3410214839074825
1990-03-01,4.350277936359301,5.909647776555801,5.855895873852674,2.895133560660965,4.851522818542988,8.252001698000736,0.8994824014172769,5.296954362914021
1990-04-01,4.351051830374451,5.894355559666844,5.870540877063766,2.8857338047084076,4.897239133996062,8.212703739339664,0.2994670835496692,5.380487736387261
1990-05-01,4.349890764643811,5.920505903210116,5.852902815496134,3.0510556067952748,5.12068231983246,8.17767447402274,0.06224593312018545,5.489783436446534
1990-06-01,4.346658490836091,5.937581270866349,5.818586084797007,3.2521287592608608,5.294700047933815,8.185187518723032,0.056217650088579804,5.6448894149907884
1990-07-01,4.342635907068963,5.9486115891704,5.778086933285164,3.4206748485930625,5.347365509912685,8.14538419592926,-1.1732392121127149,5.7914326309061455
1990-08-01,4.335589948900293,5.954545799673459,5.754616263506348,3.4892613119146767,5.375508133759629,8.02742832519722,-2.116361726086305,5.971920367293407
1990-09-01,4.33033852551513,5.944708743711168,5.762949981681537,3.4514252391576665,5.298066034458345,7.763172852160457,-1.9114001030117131,6.121731000236434
1990-10-01,4.324529928325356,5.944691935157267,5.7719925426778484,3.3701355381589013,5.377726870383322,7.408386383896897,-1.2268778173234758,6.247650280994725
1990-11-01,4.3208159036289855,5.9282110745433965,5.821159193715986,3.2259120930360594,5.465513350147853,6.912709230074027,-1.1826727292835233,6.415702717204827
1990-12-01,4.319353040145823,5.91466165869355,5.864832198036379,3.109472248104213,5.393908725828042,6.519804150936582,-1.068135351683016,6.577948650325012
1991-01-01,4.3217457037889515,5.900180985966141,5.899920912064606,3.0553948890370988,5.31602306664338,6.204690041707354,0.7707264914770673,6.656439430030269
1991-02-01,4.327702435943282,5.885548653020187,5.925961684518214,3.0308451265674434,5.203872537548261,5.965280882276215,1.9296239267257487,6.774681233297345
1991-03-01,4.334148554429418,5.890503809899776,5.933596612391079,3.023412078530352,5.081536416791234,5.905784325095746,1.7427471527459737,6.841021483907482
1991-04-01,4.3374214512437606,5.896065025124623,5.937892227279284,3.0416584143916827,4.967767665128059,5.848189062010765,1.1772889643221398,6.831947563789898
1991-05-01,4.338466519921502,5.8913946239702675,5.947138657490555,3.0547822019339383,4.822051349674984,5.774378590901912,1.1826727292835233,6.872747267755691
1991-06-01,4.338335946049148,5.880030531497729,5.9528469624054505,3.065747546465092,4.673574168217975,5.6601444793020494,1.068135351683016,6.878775550787296
1991-07-01,4.334541868102138,5.877939635214976,5.956880465894272,3.1016885307260096,4.53582010133816,5.471747246612883,0.9439403514409187,6.918463583208764
1991-08-01,4.331259517620229,5.876824296589052,5.958498410917935,3.110024272481297,4.489276885422802,5.19534915410898,1.120426796163338,6.962245933120185
1991-09-01,4.328625857946767,5.881896660953046,5.9590489367053925,3.067746408731725,4.4437823499114195,4.867713186591993,1.0119177015944365,7.088449984960518
1991-10-01,4.3267781604434035,5.881542028938604,5.984788510581945,3.0202466609685916,4.246258444833315,4.4996111213082335,1.9772067600501246,7.1867377993605555
1991-11-01,4.326249619204883,5.876962296430565,6.001442912203895,2.976769389160752,4.070306751190307,4.254326774917046,2.987804789768901,7.28540434787454
1991-12-01,4.328362110088189,5.863856067363389,6.010070579156306,2.945112828789968,3.9553953560912514,4.0867976899038005,2.6984472042518304,7.362245933120185
1992-01-01,4.331785418237135,5.846861010597904,6.015968240927669,2.9640364477925063,3.8787755507872967,3.917761366014024,2.3681156874358527,7.383470382332887
1992-02-01,4.335982696172475,5.8344951059443675,6.018204233621996,2.99636943983763,3.84847718145701,3.8691027421215147,2.8010669904083447,7.469986401751753
1992-03-01,4.33872761652873,5.828841370573903,6.015472483665539,3.043269779155707,3.8377540668798136,3.8063494634504194,2.529794253986091,7.594478267992124
1992-04-01,4.340162430575183,5.839863162901783,6.02075259251849,3.068993748204522,3.781536416791234,3.589310459760513,2.108567629179253,7.656439430030267
1992-05-01,4.340423084818807,5.841604196743376,6.027263825954836,3.0737696849645673,3.6677676651280597,3.469960112125259,2.427591391687232,7.669701630669712
1992-06-01,4.339119133662605,5.84530812515343,6.030479559781487,3.0817224222444355,3.522051349674986,3.337429455961661,2.1924883534546122,7.654283684546924
1992-07-01,4.33872761652873,5.845756573935874,6.029972761857459,3.076499546739763,3.478553770845607,3.1999466036192423,2.0793763249283357,7.51155001503948
1992-08-01,4.338466519921502,5.832204426667644,6.0361632031113635,3.0540042278924258,3.422557900698717,3.1550292543018785,2.552083257927603,7.44825540151532
1992-09-01,4.336898507056134,5.824615089741233,6.05068543198947,3.0231358135408395,3.3697016306697125,3.054122506399524,2.304923653631772,7.411834786121521
1992-10-01,4.335982696172475,5.812104012960488,6.061351656625928,2.988268916722242,3.42427008629868,3.0208280763382724,0.9576599313586099,7.348477181457009
1992-11-01,4.3351970473170836,5.802983417657907,6.07657070778431,2.9805231402063046,3.4760146847833595,3.0138456032418626,0.4979674649614836,7.2677676651280585
1992-12-01,4.335851797553269,5.800179675579762,6.091955619470692,2.987352450718531,3.459200296034206,3.023692255995257,0.44974120070863843,7.157044550550863
1993-01-01,4.339510497570803,5.810724738632697,6.094515194450864,2.9974036988587542,3.4939717169683937,3.0147528905178973,0.9720737623579503,7.105806503089914
1993-02-01,4.34432476748987,5.846727216097152,6.098330282517735,3.002381623722389,3.460311967578532,3.008914906851301,1.4939023948844505,7.078775550787295
1993-03-01,4.350535967582511,5.878560159999572,6.101628279732252,2.984362451676402,3.3862312483368244,3.0170782330322474,1.3492236021259152,7.0484771814570095
1993-04-01,4.355297574931857,5.921492486605654,6.101150378420617,2.9467707541310895,3.319290483671049,3.025285166356404,1.0965748415282333,7.0027608660039355
1993-05-01,4.358502089626924,5.93845988602106,6.108157564462292,2.919239671882446,3.2892768854228036,3.0353393792944288,1.244918662403709,6.919290483671048
1993-06-01,4.35939751661352,5.920531514914797,6.1169137942322305,2.8895150136223875,3.24378234991142,3.059016217056048,1.124353001771596,6.819290483671049
1993-07-01,4.359013860364809,5.912659964854609,6.126456051832268,2.8848099868584387,3.1512380474609474,3.037313244296367,2.220225200639612,6.789276885422803
1993-08-01,4.359013860364809,5.908895267686488,6.133273448883204,2.8593398963214693,3.1270309523026176,3.0283342565423097,3.361280388490014,6.708789149035541
1993-09-01,4.358374106008653,5.919024269128545,6.138961341368486,2.7943876531936707,3.130298369330286,3.0042074770776406,3.0357531047833093,6.623985315216638
1993-10-01,4.35939751661352,5.9387004254692055,6.147239327441691,2.756337472768028,3.0407367128254412,3.0091874356160444,2.2923273890591385,6.605806503089915
1993-11-01,4.359525369327368,5.945955296248894,6.151312331697251,2.714392729077685,2.961739382096454,3.095925512160188,2.489837324807418,6.578775550787296
1993-12-01,4.36131359307634,5.950373485599777,6.148958935259232,2.691588170098819,2.922336120757027,3.1911090911282587,2.248706003543192,6.5484771814570095
1994-01-01,4.365897252743998,5.945120062692012,6.133776899422026,2.7322848100468966,2.84378234991142,3.349947146400872,2.6208039557336065,6.502760866003936
1994-02-01,4.372355014977151,5.942859401038078,6.122620490076807,2.7907974885210325,2.8212244492127017,3.619533800905454,3.485772254730385,6.349304081919293
1994-03-01,4.378520495344594,5.946944799634022,6.117282481115572,2.85973042155362,2.8515228185429886,3.887725222275293,3.1481884049604685,6.229791818306555
1994-04-01,4.383026135006965,5.949088208031075,6.1126625482668935,2.9223683222510544,2.862245933120185,4.088506280074028,1.765495410379326,6.149588853001335
1994-05-01,4.386143150185721,5.948015322215479,6.123672984570874,2.9334400862279715,2.883470382332887,4.29003923275029,1.4939023948844505,6.065006799124121
1994-06-01,4.386392092183521,5.956170672531667,6.133205310243621,2.9144483315547203,2.9349932008758763,4.4800458200629585,1.3492236021259152,6.0027608660039355
1994-07-01,4.386018655943419,5.959958781256692,6.137097051453396,2.8963081896149605,2.9272527322443076,4.60762518927431,2.006398064301042,5.919290483671048
1994-08-01,4.384274107214361,5.95776397587113,6.138957048696869,2.8844803077120864,2.886231248336825,4.8911607386437135,2.86331292352853,5.784297282795172
1994-09-01,4.383151002335591,5.953357409538414,6.132424016809185,2.866465640770756,2.7842972827951717,5.140933681638252,2.5860119040746703,5.657044550550862
1994-10-01,4.382526509715532,5.945487978271746,6.134201260450859,2.8765910449103957,2.7970173540543724,5.329981080057304,1.2502672249494333,5.605806503089914
1994-11-01,4.382151626862033,5.937879618562961,6.148996641801549,2.8927936946864263,2.854790235570657,5.60982284164469,0.8714430636825963,5.508789149035542
1994-12-01,4.383275854074314,5.938580496718885,6.169387389502444,2.9021875012396277,2.9126570801188487,5.780531365560559,0.7870471012401171,5.458978516092516
1995-01-01,4.387014176184921,5.949507583695096,6.1970950919885945,2.9412563820907134,3.0184635832087645,5.917377291583488,0.7213194596018495,5.573032038837731
1995-02-01,4.390986376045354,5.952642965966696,6.226625879940067,2.961943532118439,3.062245933120185,5.999657102233511,0.8714430636825963,5.578997330728987
1995-03-01,4.395559648956466,5.9579047951264235,6.255376219903266,2.950954099887378,3.04847718145701,6.010031574297359,0.7870471012401171,5.6093896630911795
1995-04-01,4.399866552802212,5.958963411196699,6.286297088158953,2.9216308937512325,3.0377540668798138,5.957897452441009,1.4561766779952723,5.6680524362100995
1995-05-01,4.402809173856411,5.954229282992319,6.307382149073469,2.901835283391813,2.9815364167912346,5.869791541122966,2.1786076592064907,5.662245933120184
1995-06-01,4.403788126455394,5.952053079117455,6.332131732303288,2.891377606207783,2.937754066879814,5.827319820593989,1.9676177531002927,5.648477181457009
1995-07-01,4.403665809777363,5.949801386453446,6.350033963046528,2.876763838187533,2.9515228185429883,5.7815328589555826,1.5933394437493604,5.602760866003936
1995-08-01,4.40256428589143,5.9503726832002535,6.367356869213878,2.8844253498281933,2.9622459331201845,5.779181136502007,1.8051320604853778,5.5892768854228025
1995-09-01,4.401093697391107,5.953733937520851,6.391491459129648,2.9055199675575034,2.9834703823328876,5.721523818563164,1.630311852568814,5.578775550787297
1995-10-01,4.400112102220266,5.966674304389288,6.405632923458294,2.9169760057797323,2.9999999999999996,5.654899006342432,1.4241753359949338,5.583470382332887
1995-11-01,4.39974375547904,5.982060573144637,6.4355396114532555,2.935597813724564,2.9650067991241222,5.489183979108166,1.680640194245007,5.565006799124122
1995-12-01,4.403054001865957,5.985868233144281,6.454319614405131,2.986444964492713,2.902760866003937,5.386469555246502,1.5178765523916546,5.537754066879814
1996-01-01,4.408546844483277,5.984899868234876,6.464950102606854,3.0542673368340467,2.8192904836710486,5.300728159088057,2.965810140075187,5.551522818542988
1996-02-01,4.414372810713093,5.979712531656366,6.480750710601186,3.0678264784503666,2.7542836845469263,5.2461006444666065,4.481707184653352,5.562245933120185
1996-03-01,4.419803999007912,5.967591728123796,6.489887455621162,3.0647231206287593,2.716529617667111,5.2578238027871995,4.047670806377746,5.478490779705255
1996-04-01,4.424247650107844,5.959228746991103,6.484455641066158,3.0632150075347324,2.6999999999999997,5.300859017541272,2.4848809044395224,5.483248602391197
1996-05-01,4.427000000316613,5.957559305405554,6.49012221568488,3.058786672796797,2.6650067991241224,5.282973066179528,2.3030995254468616,5.334107915738198
1996-06-01,4.4277167605909975,5.952720247258205,6.498223901178527,3.1024487094984363,2.6727472677556916,5.294463378117121,2.080053053277453,5.25295023306091
1996-07-01,4.426760966014053,5.949026894222251,6.516931020833211,3.1530672169808533,2.64378234991142,5.278554137771423,2.116303491345866,5.228364403788633
1996-08-01,4.4259238957110645,5.943957971126397,6.553049152346621,3.1690490106911144,2.6212244492127024,5.273923986607312,2.6765751241679743,5.253456784084642
1996-09-01,4.425086124134329,5.930718887603086,6.58065750878178,3.2000272906539178,2.6165296176671116,5.28649128360922,2.417358953808931,5.32449186624037
1996-10-01,4.425564936688365,5.908226196877654,6.610388322770268,3.2114298325139345,2.5650067991241223,5.271982800658632,1.795562786838011,5.331947563789898
1996-11-01,4.426402307393435,5.882822870156856,6.6432065664467155,3.173217338876768,2.537754066879814,5.247411629759821,1.9296239267257487,5.302760866003936
1996-12-01,4.430102257905445,5.869552870624852,6.659636921226319,3.1305628095522278,2.516529617667112,5.2892506889464865,1.7427471527459737,5.254283684546926
1997-01-01,4.435093355610574,5.854625271282281,6.658416508917317,3.066658208503384,2.569986401751754,5.3664014778916895,2.6819966019848622,5.181536416791234
1997-02-01,4.441474093317302,5.847560529516913,6.684385534571434,3.0335774676990113,2.554505464488616,5.4281365643224095,3.8592478534514973,5.067767665128059
1997-03-01,4.447814375211885,5.841899741654862,6.717517666158577,2.998786936400053,2.5074556975495272,5.504935786012972,3.4854943054919474,5.027030952302617
1997-04-01,4.45295097301058,5.817681648494777,6.763532684828228,2.98587406716956,2.470813302214038,5.525003241288471,2.8444827409065616,4.960311967578531
1997-05-01,4.456554161659308,5.801600313612065,6.802763672839691,2.9891268079533977,2.381536416791234,5.532182496326833,3.2367885222496433,4.886231248336824
1997-06-01,4.458408804592688,5.787652487324896,6.826357156073251,2.9817299435996794,2.3027608660039367,5.539061033690881,2.923317804606149,4.889276885422803
1997-07-01,4.459450531638685,5.780397850691123,6.843700228493522,3.012790510143102,2.2892768854228036,5.522696796116226,1.944329345842019,4.808789149035542
1997-08-01,4.462107803146254,5.7613060248661165,6.845796691536447,3.014467405458797,2.2437823499114202,5.5221002669271,1.9296239267257487,4.723985315216639
1997-09-01,4.464642950851115,5.726251224862306,6.85584043932097,2.9814619184482094,2.2212244492127025,5.512062393515706,1.7427471527459737,4.7058065030899145
1997-10-01,4.468204330914934,5.699241290503341,6.8626390034796465,2.926236029928754,2.2165296176671117,5.525240810368065,1.9121461827155626,4.643782349911419
1997-11-01,4.470609692592396,5.686808977020996,6.887796352237317,2.8567193843450185,2.234993200875877,5.523156882967593,2.489837324807418,4.6212244492127015
1997-12-01,4.4764273100953655,5.682918819309763,6.9269286314127525,2.7878693513341224,2.1922595313684305,5.511960622664464,2.248706003543192,4.651522818542988
1998-01-01,4.484131857611035,5.702500068450736,6.965253019923595,2.7513949670633413,2.1589785160925166,5.491818341859166,2.025919540843693,4.522273129616676
1998-02-01,4.493232532747227,5.706188130628228,6.992783755060232,2.725534716750106,2.168052436210101,5.482404830635698,2.427591391687232,4.469479850728023
1998-03-01,4.50236196600641,5.697535882952659,7.0066862412884605,2.6825054055266566,2.162245933120185,5.506005460928032,2.1924883534546122,4.46335760466451
1998-04-01,4.509760001183433,5.692327599419088,7.026328552780289,2.66719161685329,2.183470382332888,5.519961665942109,2.4992947354388626,4.445716315453073
1998-05-01,4.515683019486556,5.672354163642875,7.011854761828443,2.6356125992776365,2.3049796026276312,5.53947940109657,3.2990344553698288,4.483470382332888
1998-06-01,4.519503359231,5.666204716787421,6.983519567840393,2.6536495661968487,2.386737799360556,5.535533236495089,2.9795354546947292,4.534993200875877
1998-07-01,4.522114610850766,5.6739858432078485,6.964803645949939,2.664257314192098,2.3804247452469087,5.369478581131354,3.2206141950407123,4.527252732244308
1998-08-01,4.524285457247627,5.676903771494842,6.981103105131715,2.6323517123343616,2.3755081337596287,5.158746059235923,4.170477519052425,4.486231248336824
1998-09-01,4.5269924049240675,5.679522609451429,7.017657557275839,2.5701695839311607,2.3680524362101005,4.940850276933031,3.7665825559348467,4.454283684546926
1998-10-01,4.529907701487544,5.67479034366507,7.0689111158492155,2.5355756012406654,2.362245933120185,4.758805582282852,2.227266811724576,4.381536416791234
1998-11-01,4.532814523795951,5.667761289877511,7.105206510549643,2.499183481138026,2.2784907797052556,4.719162621079215,1.9918698598459343,4.372747267755691
1998-12-01,4.539564428890097,5.661782270178877,7.130879820065891,2.5605912344525374,2.213262200639443,4.7366811223277345,1.7989648028345537,4.308789149035542
1999-01-01,4.548388171889107,5.6539656310732145,7.160348315208066,2.686253615217615,2.184582053877213,4.7451392229797325,1.6837233942515337,4.293971716968393
1999-02-01,4.558078578454241,5.642631515523012,7.176233647629062,2.7737879636709906,2.0922595313684305,4.758163037982313,2.0541157929661193,4.260311967578532
1999-03-01,4.5685062016165,5.614017766275806,7.1861268968722865,2.844936463853872,2.0939717169683942,4.758569372542153,1.8551824529231336,4.256217650088579
1999-04-01,4.577079305821566,5.584940247250833,7.205664025640892,2.919907486133606,2.0953051684544093,4.832933548638554,2.3301306276844365,4.278775550787296
1999-05-01,4.584355046274172,5.564474510049475,7.201751460760748,2.9784244473800023,2.013483980581133,4.927854283343705,3.1745425891294574,4.248477181457011
1999-06-01,4.589447225522855,5.561273625151693,7.196512136815935,3.0613320286217376,2.010501334635506,5.0542684271756055,2.867100154517569,4.237754066879814
1999-07-01,4.59390699370938,5.627558587201219,7.188546609111177,3.103021485420511,2.030298369330286,5.143146565371412,3.327527763209997,4.181536416791234
1999-08-01,4.597138014290827,5.65693378411818,7.200609213560533,3.1570373020609606,2.045716315453073,5.259741428802224,4.419461251533166,4.137754066879814
1999-09-01,4.601061757943548,5.6669857169372255,7.224633071655886,3.2066528283065616,2.013483980581133,5.298255135346777,3.9914531562891655,4.081536416791233
1999-10-01,4.605170185988092,5.672431023652063,7.243035861992788,3.246833043370461,2.010501334635506,5.361429522701946,1.593521264875479,4.037754066879814
1999-11-01,4.610854002456389,5.675381135929302,7.249697341200414,3.3097610861750577,2.065291570206164,5.5111854033332675,0.7469511974422253,4.051522818542988
1999-12-01,4.6197631882909915,5.668578030807119,7.259755917681808,3.351520803124053,2.177948650325013,5.641486027286903,0.6746118010629576,4.027252732244308
2000-01-01,4.630252966355554,5.659476794684113,7.268810612999522,3.327624791999589,2.256439430030269,5.817900631765299,2.92782508032377,3.951238047460947
2000-02-01,4.641502115235482,5.646197076644047,7.265645164096168,3.3418743780567066,2.339688032421467,6.023465547293473,4.855182783374464,3.962024153178495
2000-03-01,4.652626127144386,5.640826760483375,7.277053212784446,3.3800508406796514,2.4137687516631745,6.238496805043652,4.3849767069092245,3.957551101574594
2000-04-01,4.660794089736088,5.63910349556382,7.283788611172306,3.3819036710340686,2.445716315453073,6.394014702032289,1.4642761824141222,3.9669407646657757
2000-05-01,4.668332760945732,5.631323533699016,7.290296310874513,3.4192151731712004,2.518463583208765,6.479250307027176,0.31122966560092724,4.034993200875876
2000-06-01,4.674136390452814,5.626319755978996,7.294946876996895,3.46380548806525,2.562245933120185,6.5204473051603875,0.281088250442899,3.9922595313684295
2000-07-01,4.679628096906101,5.613537489286193,7.276072322832396,3.4770322878783375,2.5484771814570104,6.515561713603293,0.887491708480737,3.958978516092516
2000-08-01,4.6848128136402885,5.599290624704977,7.25714220556758,3.509335274741237,2.5727472677556915,6.510469483154557,1.431656461764265,3.933059235334223
2000-09-01,4.689419418432991,5.599393901453711,7.229114726439989,3.464488449038147,2.578775550787297,6.473160440803244,1.2930059520373351,3.899999999999999
2000-10-01,4.693364196724008,5.5921371786303595,7.209607014722437,3.4302245545247247,2.5834703823328877,6.294558029889111,-0.004744003291074023,4.004979602627631
2000-11-01,4.697202271434585,5.582884505982475,7.1938260740118105,3.4062279739065513,2.634993200875877,5.985282976037244,-0.6847052643220399,4.086737799360556
2000-12-01,4.704110133842995,5.579429586770306,7.150150070550279,3.3529352445592457,2.662245933120185,5.681431560336382,-0.6183941509743779,4.185404347874541
2001-01-01,4.711779921046349,5.570493368222405,7.120810032824643,3.3400902549753178,2.6484771814570105,5.280487122485539,0.5530314240551905,4.2972391339960625
2001-02-01,4.720282993088596,5.581433165531064,7.119904735286445,3.3389109610916625,2.602760866003937,4.815839167720179,1.3071645955238944,4.310723114577196
2001-03-01,4.729774349212622,5.59002991667166,7.113327979705183,3.3250181279518953,2.6242700862986807,4.433066362591071,1.1805706518601757,4.391210850964456
2001-04-01,4.738213959745856,5.59212934401132,7.110992377741458,3.310214813455062,2.6410214839074824,4.088148102995761,-0.10778964037705245,4.476014684783359
2001-05-01,4.744845168060573,5.60138613506794,7.101294584764925,3.3094809069563667,2.6669407646657755,3.8431873751096446,-0.8091971305624108,4.634166300413593
2001-06-01,4.749010755963765,5.6157737592497625,7.0450082754314,3.2883678514072603,2.6650067991241224,3.5254035505099126,-0.7308294511515373,4.8052013825693205
2001-07-01,4.750827758410455,5.628510285284137,7.012698329164176,3.221915926318351,2.6377540668798143,3.10584856402337,0.17004017996219392,5.01763668274648
2001-08-01,4.752209928637407,5.6308696548240595,7.007810557691399,3.1354749739962875,2.6865160194188658,2.6648725668686644,0.6847052643220399,5.240194583445198
2001-09-01,4.754107298762462,5.630098725771718,7.011837432447281,3.052766385756372,2.6894986653644932,2.2424064076236387,0.6183941509743779,5.444889414990788
2001-10-01,4.757376118877422,5.632206853310176,7.028861898033547,2.996634968855358,2.669701630669713,1.9565605704556575,1.4765742267456907,5.591432630906146
2001-11-01,4.761489940243045,5.650725712978511,7.026102523119573,2.9950654328763173,2.6542836845469258,1.812107947980623,2.3030995254468616,5.666940764665775
2001-12-01,4.770091228101879,5.666456142099433,7.0343584530964245,3.0736721200534167,2.546543215915357,1.747601929124831,2.080053053277453,5.699999999999999
2002-01-01,4.78088664372991,5.688776929376008,7.026091669609305,3.1571562255932437,2.510501334635506,1.7391210850964454,1.381446272952444,5.769986401751753
2002-02-01,4.794053500617187,5.716813403584006,7.009876340570277,3.22796324851009,2.495305168454409,1.744102148390748,1.3694105286440799,5.789498665364493
2002-03-01,4.806722311058825,5.740295511245548,6.980709472006184,3.2546552265731794,2.413483980581133,1.7466940764665773,1.2367883019487558,5.80469483154559
2002-04-01,4.817778435386918,5.749912131009993,6.913146584891831,3.2756004664085823,2.3405149328837513,1.7430013598248242,1.0635156061940092,5.81652961766711
2002-05-01,4.826151401137618,5.749955984185463,6.866099057902183,3.302139910802599,2.340799703965793,1.7410501334635502,1.244918662403709,5.765006799124122
2002-06-01,4.832226074122216,5.754968490935921,6.815382209401631,3.334296122843875,2.271035082155728,1.7430298369330284,1.124353001771596,5.7377540668798135
